Number,Name,Carta
001,Bulbasaur,None
002,Ivysaur,None
003,Venusaur,None
004,Charmander,None
005,Charmeleon,None
006,Charizard,None
007,Squirtle,None
008,Wartortle,None
009,Blastoise,None
010,Caterpie,None
011,Metapod,None
012,Butterfree,None
013,Weedle,None
014,Kakuna,None
015,Beedrill,None
016,Pidgey,None
017,Pidgeotto,None
018,Pidgeot,None
019,Rattata,None
020,Raticate,None
021,Spearow,None
022,Fearow,None
023,Ekans,None
024,Arbok,None
025,Pikachu,None
026,Raichu,None
027,Sandshrew,None
028,Sandslash,None
029,Nidoran,None
030,Nidorina,None
031,Nidoqueen,None
032,Nidoran,None
033,Nidorino,None
034,Nidoking,None
035,Clefairy,None
036,Clefable,None
037,Vulpix,None
038,Ninetales,None
039,Jigglypuff,None
040,Wigglytuff,None
041,Zubat,None
042,Golbat,None
043,Oddish,None
044,Gloom,None
045,Vileplume,None
046,Paras,None
047,Parasect,None
048,Venonat,None
049,Venomoth,None
050,Diglett,None
051,Dugtrio,None
052,Meowth,None
053,Persian,None
054,Psyduck,None
055,Golduck,None
056,Mankey,None
057,Primeape,None
058,Growlithe,None
059,Arcanine,None
060,Poliwag,None
061,Poliwhirl,None
062,Poliwrath,None
063,Abra,None
064,Kadabra,None
065,Alakazam,None
066,Machop,None
067,Machoke,None
068,Machamp,None
069,Bellsprout,None
070,Weepinbell,None
071,Victreebel,None
072,Tentacool,None
073,Tentacruel,None
074,Geodude,None
075,Graveler,None
076,Golem,None
077,Ponyta,None
078,Rapidash,None
079,Slowpoke,None
080,Slowbro,None
081,Magnemite,None
082,Magneton,None
083,Farfetch'd,None
084,Doduo,None
085,Dodrio,None
086,Seel,None
087,Dewgong,None
088,Grimer,None
089,Muk,None
090,Shellder,None
091,Cloyster,None
092,Gastly,None
093,Haunter,None
094,Gengar,None
095,Onix,None
096,Drowzee,None
097,Hypno,None
098,Krabby,None
099,Kingler,None
100,Voltorb,None
101,Electrode,None
102,Exeggcute,None
103,Exeggutor,None
104,Cubone,None
105,Marowak,None
106,Hitmonlee,None
107,Hitmonchan,None
108,Lickitung,None
109,Koffing,None
110,Weezing,None
111,Rhyhorn,None
112,Rhydon,None
113,Chansey,None
114,Tangela,None
115,Kangaskhan,None
116,Horsea,None
117,Seadra,None
118,Goldeen,None
119,Seaking,None
120,Staryu,None
121,Starmie,None
122,Mr. Mime,None
123,Scyther,None
124,Jynx,None
125,Electabuzz,None
126,Magmar,None
127,Pinsir,None
128,Tauros,None
129,Magikarp,None
130,Gyarados,None
131,Lapras,None
132,Ditto,None
133,Eevee,None
134,Vaporeon,None
135,Jolteon,None
136,Flareon,None
137,Porygon,None
138,Omanyte,None
139,Omastar,None
140,Kabuto,None
141,Kabutops,None
142,Aerodactyl,None
143,Snorlax,None
144,Articuno,None
145,Zapdos,None
146,Moltres,None
147,Dratini,None
148,Dragonair,None
149,Dragonite,None
150,Mewtwo,None
151,Mew,None
152,Chikorita,None
153,Bayleef,None
154,Meganium,None
155,Cyndaquil,None
156,Quilava,None
157,Typhlosion,None
158,Totodile,None
159,Croconaw,None
160,Feraligatr,None
161,Sentret,None
162,Furret,None
163,Hoothoot,None
164,Noctowl,None
165,Ledyba,None
166,Ledian,None
167,Spinarak,None
168,Ariados,None
169,Crobat,None
170,Chinchou,None
171,Lanturn,None
172,Pichu,None
173,Cleffa,None
174,Igglybuff,None
175,Togepi,None
176,Togetic,None
177,Natu,None
178,Xatu,None
179,Mareep,None
180,Flaaffy,None
181,Ampharos,None
182,Bellossom,None
183,Marill,None
184,Azumarill,None
185,Sudowoodo,None
186,Politoed,None
187,Hoppip,None
188,Skiploom,None
189,Jumpluff,None
190,Aipom,None
191,Sunkern,None
192,Sunflora,None
193,Yanma,None
194,Wooper,None
195,Quagsire,None
196,Espeon,None
197,Umbreon,None
198,Murkrow,None
199,Slowking,None
200,Misdreavus,None
201,Unown,None
202,Wobbuffet,None
203,Girafarig,None
204,Pineco,None
205,Forretress,None
206,Dunsparce,None
207,Gligar,None
208,Steelix,None
209,Snubbull,None
210,Granbull,None
211,Qwilfish,None
212,Scizor,None
213,Shuckle,None
214,Heracross,None
215,Sneasel,None
216,Teddiursa,None
217,Ursaring,None
218,Slugma,None
219,Magcargo,None
220,Swinub,None
221,Piloswine,None
222,Corsola,None
223,Remoraid,None
224,Octillery,None
225,Delibird,None
226,Mantine,None
227,Skarmory,None
228,Houndour,None
229,Houndoom,None
230,Kingdra,None
231,Phanpy,None
232,Donphan,None
233,Porygon2,None
234,Stantler,None
235,Smeargle,None
236,Tyrogue,None
237,Hitmontop,None
238,Smoochum,None
239,Elekid,None
240,Magby,None
241,Miltank,None
242,Blissey,None
243,Raikou,None
244,Entei,None
245,Suicune,None
246,Larvitar,None
247,Pupitar,None
248,Tyranitar,None
249,Lugia,None
250,Ho-oh,None
251,Celebi,None
252,Treecko,None
253,Grovyle,None
254,Sceptile,None
255,Torchic,None
256,Combusken,None
257,Blaziken,None
258,Mudkip,None
259,Marshtomp,None
260,Swampert,None
261,Poochyena,None
262,Mightyena,None
263,Zigzagoon,None
264,Linoone,None
265,Wurmple,None
266,Silcoon,None
267,Beautifly,None
268,Cascoon,None
269,Dustox,None
270,Lotad,None
271,Lombre,None
272,Ludicolo,None
273,Seedot,None
274,Nuzleaf,None
275,Shiftry,None
276,Taillow,None
277,Swellow,None
278,Wingull,None
279,Pelipper,None
280,Ralts,None
281,Kirlia,None
282,Gardevoir,None
283,Surskit,None
284,Masquerain,None
285,Shroomish,None
286,Breloom,None
287,Slakoth,None
288,Vigoroth,None
289,Slaking,None
290,Nincada,None
291,Ninjask,None
292,Shedinja,None
293,Whismur,None
294,Loudred,None
295,Exploud,None
296,Makuhita,None
297,Hariyama,None
298,Azurill,None
299,Nosepass,None
300,Skitty,None
301,Delcatty,None
302,Sableye,None
303,Mawile,None
304,Aron,None
305,Lairon,None
306,Aggron,None
307,Meditite,None
308,Medicham,None
309,Electrike,None
310,Manectric,None
311,Plusle,None
312,Minun,None
313,Volbeat,None
314,Illumise,None
315,Roselia,None
316,Gulpin,None
317,Swalot,None
318,Carvanha,None
319,Sharpedo,None
320,Wailmer,None
321,Wailord,None
322,Numel,None
323,Camerupt,None
324,Torkoal,None
325,Spoink,None
326,Grumpig,None
327,Spinda,https://img.mypcards.com/img/2/203/pokemon_sum_102_149/pokemon_sum_102_149_en.jpg
328,Trapinch,None
329,Vibrava,None
330,Flygon,None
331,Cacnea,None
332,Cacturne,None
333,Swablu,None
334,Altaria,None
335,Zangoose,None
336,Seviper,None
337,Lunatone,None
338,Solrock,None
339,Barboach,None
340,Whiscash,None
341,Corphish,None
342,Crawdaunt,None
343,Baltoy,None
344,Claydol,None
345,Lileep,None
346,Cradily,None
347,Anorith,None
348,Armaldo,None
349,Feebas,None
350,Milotic,None
351,Castform,None
352,Kecleon,None
353,Shuppet,None
354,Banette,None
355,Duskull,None
356,Dusclops,None
357,Tropius,None
358,Chimecho,None
359,Absol,None
360,Wynaut,None
361,Snorunt,None
362,Glalie,None
363,Spheal,None
364,Sealeo,None
365,Walrein,None
366,Clamperl,None
367,Huntail,None
368,Gorebyss,None
369,Relicanth,None
370,Luvdisc,None
371,Bagon,None
372,Shelgon,None
373,Salamence,None
374,Beldum,None
375,Metang,None
376,Metagross,None
377,Regirock,None
378,Regice,None
379,Registeel,None
380,Latias,None
381,Latios,None
382,Kyogre,None
383,Groudon,None
384,Rayquaza,None
385,Jirachi,None
386,Deoxys,None
387,Turtwig,None
388,Grotle,None
389,Torterra,None
390,Chimchar,None
391,Monferno,None
392,Infernape,None
393,Piplup,None
394,Prinplup,None
395,Empoleon,None
396,Starly,None
397,Staravia,None
398,Staraptor,None
399,Bidoof,None
400,Bibarel,None
401,Kricketot,None
402,Kricketune,None
403,Shinx,None
404,Luxio,None
405,Luxray,None
406,Budew,None
407,Roserade,None
408,Cranidos,None
409,Rampardos,None
410,Shieldon,None
411,Bastiodon,None
412,Burmy,None
413,Wormadam,None
414,Mothim,None
415,Combee,None
416,Vespiquen,None
417,Pachirisu,None
418,Buizel,None
419,Floatzel,None
420,Cherubi,None
421,Cherrim,None
422,Shellos,None
423,Gastrodon,None
424,Ambipom,None
425,Drifloon,None
426,Drifblim,None
427,Buneary,None
428,Lopunny,None
429,Mismagius,None
430,Honchkrow,None
431,Glameow,None
432,Purugly,None
433,Chingling,None
434,Stunky,None
435,Skuntank,None
436,Bronzor,None
437,Bronzong,None
438,Bonsly,None
439,Mime Jr.,None
440,Happiny,None
441,Chatot,None
442,Spiritomb,None
443,Gible,None
444,Gabite,None
445,Garchomp,None
446,Munchlax,None
447,Riolu,None
448,Lucario,None
449,Hippopotas,None
450,Hippowdon,None
451,Skorupi,None
452,Drapion,None
453,Croagunk,None
454,Toxicroak,None
455,Carnivine,None
456,Finneon,None
457,Lumineon,None
458,Mantyke,None
459,Snover,None
460,Abomasnow,None
461,Weavile,None
462,Magnezone,None
463,Lickilicky,None
464,Rhyperior,None
465,Tangrowth,None
466,Electivire,None
467,Magmortar,None
468,Togekiss,None
469,Yanmega,None
470,Leafeon,None
471,Glaceon,None
472,Gliscor,None
473,Mamoswine,None
474,Porygon-Z,None
475,Gallade,None
476,Probopass,None
477,Dusknoir,None
478,Froslass,None
479,Rotom,None
480,Uxie,None
481,Mesprit,None
482,Azelf,None
483,Dialga,None
484,Palkia,None
485,Heatran,None
486,Regigigas,None
487,Giratina,None
488,Cresselia,None
489,Phione,None
490,Manaphy,None
491,Darkrai,None
492,Shaymin,None
493,Arceus,None
494,Victini,None
495,Snivy,None
496,Servine,None
497,Serperior,None
498,Tepig,None
499,Pignite,None
500,Emboar,None
501,Oshawott,None
502,Dewott,None
503,Samurott,None
504,Patrat,None
505,Watchog,None
506,Lillipup,None
507,Herdier,None
508,Stoutland,None
509,Purrloin,None
510,Liepard,None
511,Pansage,None
512,Simisage,None
513,Pansear,None
514,Simisear,None
515,Panpour,None
516,Simipour,None
517,Munna,None
518,Musharna,None
519,Pidove,None
520,Tranquill,None
521,Unfezant,None
522,Blitzle,None
523,Zebstrika,None
524,Roggenrola,None
525,Boldore,None
526,Gigalith,None
527,Woobat,None
528,Swoobat,None
529,Drilbur,None
530,Excadrill,None
531,Audino,None
532,Timburr,None
533,Gurdurr,None
534,Conkeldurr,None
535,Tympole,None
536,Palpitoad,None
537,Seismitoad,None
538,Throh,None
539,Sawk,None
540,Sewaddle,None
541,Swadloon,None
542,Leavanny,None
543,Venipede,None
544,Whirlipede,None
545,Scolipede,None
546,Cottonee,None
547,Whimsicott,None
548,Petilil,None
549,Lilligant,None
550,Basculin,None
551,Sandile,None
552,Krokorok,None
553,Krookodile,None
554,Darumaka,None
555,Darmanitan,None
556,Maractus,None
557,Dwebble,None
558,Crustle,None
559,Scraggy,None
560,Scrafty,None
561,Sigilyph,None
562,Yamask,None
563,Cofagrigus,None
564,Tirtouga,None
565,Carracosta,None
566,Archen,None
567,Archeops,None
568,Trubbish,None
569,Garbodor,None
570,Zorua,None
571,Zoroark,None
572,Minccino,None
573,Cinccino,None
574,Gothita,None
575,Gothorita,None
576,Gothitelle,None
577,Solosis,None
578,Duosion,None
579,Reuniclus,None
580,Ducklett,None
581,Swanna,None
582,Vanillite,None
583,Vanillish,None
584,Vanilluxe,None
585,Deerling,None
586,Sawsbuck,None
587,Emolga,None
588,Karrablast,None
589,Escavalier,None
590,Foongus,None
591,Amoonguss,None
592,Frillish,None
593,Jellicent,None
594,Alomomola,None
595,Joltik,None
